Histogram
30.04.98
19:18
Zufallsgenerator 2
Start +, Stop -, 20cm Kabel dazw.
100000 Samples

-7.000E-8	 0.000E+0
-6.800E-8	 0.000E+0
-6.600E-8	 0.000E+0
-6.400E-8	 0.000E+0
-6.200E-8	 0.000E+0
-6.000E-8	 0.000E+0
-5.800E-8	 0.000E+0
-5.600E-8	 0.000E+0
-5.400E-8	 0.000E+0
-5.200E-8	 0.000E+0
-5.000E-8	 0.000E+0
-4.800E-8	 0.000E+0
-4.600E-8	 0.000E+0
-4.400E-8	 0.000E+0
-4.200E-8	 0.000E+0
-4.000E-8	 0.000E+0
-3.800E-8	 0.000E+0
-3.600E-8	 0.000E+0
-3.400E-8	 0.000E+0
-3.200E-8	 0.000E+0
-3.000E-8	 0.000E+0
-2.800E-8	 0.000E+0
-2.600E-8	 0.000E+0
-2.400E-8	 0.000E+0
-2.200E-8	 0.000E+0
-2.000E-8	 0.000E+0
-1.800E-8	 0.000E+0
-1.600E-8	 0.000E+0
-1.400E-8	 0.000E+0
-1.200E-8	 0.000E+0
-1.000E-8	 0.000E+0
-8.000E-9	 0.000E+0
-6.000E-9	 8.000E+0
-4.000E-9	 8.000E+0
-2.000E-9	 1.948E+3
 0.000E+0	 1.948E+3
 2.000E-9	 1.800E+2
 4.000E-9	 1.800E+2
 6.000E-9	 6.037E+3
 8.000E-9	 6.037E+3
 1.000E-8	 6.905E+3
 1.200E-8	 6.905E+3
 1.400E-8	 6.332E+3
 1.600E-8	 6.332E+3
 1.800E-8	 6.373E+3
 2.000E-8	 6.373E+3
 2.200E-8	 4.476E+3
 2.400E-8	 4.476E+3
 2.600E-8	 6.511E+3
 2.800E-8	 6.511E+3
 3.000E-8	 4.898E+3
 3.200E-8	 4.898E+3
 3.400E-8	 4.687E+3
 3.600E-8	 4.687E+3
 3.800E-8	 4.221E+3
 4.000E-8	 4.221E+3
 4.200E-8	 3.836E+3
 4.400E-8	 3.836E+3
 4.600E-8	 3.550E+3
 4.800E-8	 3.550E+3
 5.000E-8	 3.248E+3
 5.200E-8	 3.248E+3
 5.400E-8	 2.924E+3
 5.600E-8	 2.924E+3
 5.800E-8	 2.778E+3
 6.000E-8	 2.778E+3
 6.200E-8	 2.498E+3
 6.400E-8	 2.498E+3
 6.600E-8	 2.310E+3
 6.800E-8	 2.310E+3
 7.000E-8	 2.128E+3
 7.200E-8	 2.128E+3
 7.400E-8	 1.837E+3
 7.600E-8	 1.837E+3
 7.800E-8	 1.726E+3
 8.000E-8	 1.726E+3
 8.200E-8	 1.593E+3
 8.400E-8	 1.593E+3
 8.600E-8	 1.475E+3
 8.800E-8	 1.475E+3
 9.000E-8	 1.440E+3
 9.200E-8	 1.440E+3
 9.400E-8	 1.248E+3
 9.600E-8	 1.248E+3
 9.800E-8	 1.124E+3
 1.000E-7	 1.124E+3
 1.020E-7	 1.115E+3
 1.040E-7	 1.115E+3
 1.060E-7	 1.004E+3
 1.080E-7	 1.004E+3
 1.100E-7	 9.550E+2
 1.120E-7	 9.550E+2
 1.140E-7	 8.460E+2
 1.160E-7	 8.460E+2
 1.180E-7	 7.160E+2
 1.200E-7	 7.160E+2
 1.220E-7	 6.740E+2
 1.240E-7	 6.740E+2
 1.260E-7	 6.690E+2
 1.280E-7	 6.690E+2
 1.300E-7	 5.840E+2
 1.320E-7	 5.840E+2
 1.340E-7	 5.680E+2
 1.360E-7	 5.680E+2
 1.380E-7	 4.900E+2
 1.400E-7	 4.900E+2
 1.420E-7	 4.700E+2
 1.440E-7	 4.700E+2
 1.460E-7	 4.470E+2
 1.480E-7	 4.470E+2
 1.500E-7	 4.150E+2
 1.520E-7	 4.150E+2
 1.540E-7	 3.430E+2
 1.560E-7	 3.430E+2
 1.580E-7	 3.490E+2
 1.600E-7	 3.490E+2
 1.620E-7	 2.870E+2
 1.640E-7	 2.870E+2
 1.660E-7	 3.180E+2
 1.680E-7	 3.180E+2
 1.700E-7	 2.900E+2
 1.720E-7	 2.900E+2
 1.740E-7	 2.380E+2
 1.760E-7	 2.380E+2
 1.780E-7	 2.310E+2
 1.800E-7	 2.310E+2
 1.820E-7	 2.450E+2
 1.840E-7	 2.450E+2
 1.860E-7	 1.920E+2
 1.880E-7	 1.920E+2
 1.900E-7	 1.820E+2
